,Unnamed: 0,word,count,frequency
0,0,about,1226734006,0.999999997868628
1,1,other,978481319,0.9999999978664957
2,2,which,810514085,0.9999999978643612
3,3,their,782849411,0.9999999978622245
4,4,there,701170205,0.9999999978600855
5,5,first,578161543,0.9999999978579446
6,6,would,572644147,0.9999999978558014
7,7,these,541003982,0.9999999978536562
8,8,click,536746424,0.9999999978515088
9,9,price,501651226,0.9999999978493592
10,10,state,453104133,0.9999999978472074
11,11,email,443949646,0.9999999978450536
12,12,world,431934249,0.9999999978428975
13,13,music,414028837,0.9999999978407395
14,14,after,372948094,0.9999999978385792
15,15,video,365410017,0.9999999978364167
16,16,where,360468339,0.999999997834252
17,17,books,347710184,0.999999997832085
18,18,links,339926541,0.9999999978299161
19,19,years,337841309,0.999999997827745
20,20,order,336631187,0.9999999978255716
21,21,items,330505325,0.999999997823396
22,22,group,321842984,0.9999999978212184
23,23,under,313296421,0.9999999978190386
24,24,games,305930896,0.9999999978168563
25,25,could,302311431,0.9999999978146723
26,26,great,301487430,0.9999999978124858
27,27,hotel,297974790,0.9999999978102971
28,28,store,291308910,0.9999999978081064
29,29,terms,277705910,0.9999999978059133
30,30,right,273620358,0.9999999978037182
31,31,local,270742935,0.9999999978015208
32,32,those,270014141,0.9999999977993212
33,33,using,269448880,0.9999999977971195
34,34,phone,256643812,0.9999999977949154
35,35,forum,254478181,0.9999999977927092
36,36,based,252405204,0.999999997790501
37,37,black,244690155,0.9999999977882903
38,38,check,244491090,0.9999999977860774
39,39,index,242826246,0.9999999977838625
40,40,being,242783091,0.9999999977816452
41,41,women,242520455,0.9999999977794258
42,42,today,239271204,0.999999997777204
43,43,south,238581133,0.99999999777498
44,44,pages,234001114,0.9999999977727541
45,45,found,232005894,0.9999999977705256
46,46,house,231310420,0.999999997768295
47,47,photo,227125249,0.9999999977660623
48,48,power,226596368,0.9999999977638272
49,49,while,226194991,0.9999999977615899
50,50,three,223417394,0.9999999977593503
51,51,total,222649459,0.9999999977571086
52,52,place,220970235,0.9999999977548646
53,53,think,217856550,0.9999999977526184
54,54,north,217809513,0.9999999977503697
55,55,posts,216822128,0.9999999977481191
56,56,media,216432510,0.999999997745866
57,57,water,215178488,0.9999999977436107
58,58,since,214302926,0.9999999977413532
59,59,guide,213378807,0.9999999977390934
60,60,board,212361059,0.9999999977368315
61,61,white,209863729,0.9999999977345673
62,62,small,208371878,0.9999999977323006
63,63,times,202950880,0.9999999977300318
64,64,sites,202755734,0.9999999977277607
65,65,level,202563642,0.9999999977254872
66,66,hours,198242904,0.9999999977232117
67,67,image,197874283,0.9999999977209337
68,68,title,196676017,0.9999999977186536
69,69,shall,191963867,0.9999999977163709
70,70,class,191087771,0.9999999977140863
71,71,still,190433487,0.9999999977117993
72,72,money,190205072,0.9999999977095098
73,73,every,189325890,0.9999999977072183
74,74,visit,187062316,0.9999999977049243
75,75,tools,185555874,0.9999999977026282
76,76,reply,184777992,0.9999999977003295
77,77,value,182061247,0.9999999976980287
78,78,press,179652730,0.9999999976957257
79,79,learn,179428286,0.9999999976934202
80,80,print,178250872,0.9999999976911125
81,81,stock,176295589,0.9999999976888023
82,82,point,175527859,0.99999999768649
83,83,sales,173244220,0.9999999976841754
84,84,large,165863763,0.9999999976818583
85,85,table,165341452,0.9999999976795391
86,86,start,161913408,0.9999999976772174
87,87,model,161205740,0.9999999976748934
88,88,human,160573748,0.9999999976725673
89,89,movie,158421100,0.9999999976702387
90,90,march,158281269,0.9999999976679077
91,91,yahoo,155733641,0.9999999976655745
92,92,going,155284081,0.9999999976632388
93,93,study,152978354,0.9999999976609009
94,94,staff,151553180,0.9999999976585607
95,95,again,150781416,0.9999999976562182
96,96,april,149976767,0.9999999976538732
97,97,never,149556758,0.9999999976515259
98,98,users,149320234,0.9999999976491762
99,99,topic,149001702,0.9999999976468241
100,100,below,145701629,0.9999999976444698
101,101,party,144707500,0.999999997642113
102,102,login,144200144,0.999999997639754
103,103,legal,142048771,0.9999999976373926
104,104,above,141894620,0.9999999976350289
105,105,quote,139242226,0.9999999976326626
106,106,story,138433809,0.9999999976302942
107,107,rates,137089538,0.9999999976279232
108,108,young,136341684,0.99999999762555
109,109,field,135289140,0.9999999976231744
110,110,paper,134939426,0.9999999976207963
111,111,girls,132325396,0.999999997618416
112,112,night,130531484,0.9999999976160332
113,113,texas,129399241,0.999999997613648
114,114,poker,129054826,0.9999999976112606
115,115,issue,128427156,0.9999999976088705
116,116,range,128314924,0.9999999976064782
117,117,court,127719981,0.9999999976040834
118,118,audio,127014703,0.9999999976016865
119,119,light,126699632,0.9999999975992868
120,120,write,126645151,0.999999997596885
121,121,offer,126228968,0.9999999975944807
122,122,given,125542966,0.9999999975920739
123,123,files,125524478,0.9999999975896647
124,124,event,125515260,0.9999999975872533
125,125,china,124472054,0.9999999975848393
126,126,needs,123595776,0.999999997582423
127,127,might,123196001,0.999999997580004
128,128,month,123027963,0.9999999975775828
129,129,major,122592252,0.9999999975751592
130,130,areas,121986327,0.9999999975727332
131,131,space,121505269,0.9999999975703047
132,132,cards,121094522,0.9999999975678739
133,133,child,119747393,0.9999999975654406
